image,name,條碼,price,description,specialOffers,
https://image.pxgo.com.tw/pxmart-pic/4710626191018/4710626191018.jpg,愛之味綠豆意人爽 340g,4710626191018 ,NT$27 ,,27,
https://image.pxgo.com.tw/pxmart-pic/4710626190912/4710626190912.jpg,愛之味蒟蒻紅豆粉粿 340g,4710626190912 ,NT$27 ,,27,
https://image.pxgo.com.tw/pxmart-pic/4710095958037/4710095958037.jpg,泰山花生仁湯 320g(固形量58公克)x3入,4710095958037 ,NT$79 ,任2件147元,79,147
https://image.pxgo.com.tw/pxmart-pic/4710626577713/4710626577713.jpg,愛之味薏仁寶 340g,4710626577713 ,NT$27 ,,27,
https://image.pxgo.com.tw/pxmart-pic/4710095988300/4710095988300.jpg,泰山十穀寶 330g,4710095988300 ,NT$30 ,,30,
https://image.pxgo.com.tw/pxmart-pic/4710626251217/4710626251217.jpg,愛之味杏仁派 340g,4710626251217 ,NT$31 ,,31,
https://image.pxgo.com.tw/pxmart-pic/4710095940209/4710095940209.jpg,泰山養生珍饌紫米薏仁粥 255g,4710095940209 ,NT$24 ,,24,
https://image.pxgo.com.tw/pic/2024/05/17/792710db-0488-4d3a-9c36-ccffdd4bb581.jpg,仙草蜜 330gx6入,4710095937018 ,NT$89 ,,89,
https://image.pxgo.com.tw/pxmart-pic/4710095987631/4710095987631.jpg,泰山黑八寶-沖繩黑糖 340gx3入,4710095987631 ,NT$79 ,任2件147元,79,147
https://image.pxgo.com.tw/pic/2024/11/17/489a17a4e9ae4e23acf8466709b58c90.jpg,愛之味燕麥奶花生 340g,4710626251118 ,NT$31 ,,31,
https://image.pxgo.com.tw/pic/2024/11/17/c807d169860c4b47b908a136a94576dc.jpg,泰山燕麥奶花生 320g,4710095706102 ,NT$26 ,,26,
https://image.pxgo.com.tw/pxmart-pic/4710626577058/4710626577058.jpg,愛之味沖繩島黑八寶 340gx3入,4710626577058 ,NT$81 ,,81,
https://image.pxgo.com.tw/pic/2024/05/10/6268b172-553c-43bd-a3ad-042184a5f4a6.jpg,愛之味珍珠圓 260g,4710626440215 ,NT$21 ,,21,
https://image.pxgo.com.tw/pic/2024/06/20/614233a1-90a6-4aaf-a5bc-91e1eca8c882.jpg,愛之味五穀開運八寶粥 380g,4710626254614 ,NT$31 ,,31,
https://image.pxgo.com.tw/pic/2024/05/10/55ad253b-afe0-4eed-8560-246d3443b617.jpg,愛之味珍珠圓 340g,4710626248316 ,NT$27 ,,27,
https://image.pxgo.com.tw/pxmart-pic/4710095985415/4710095985415.jpg,泰山紫米紅豆湯 330gx6入,4710095985415 ,NT$150 ,,150,
https://image.pxgo.com.tw/pic/2024/05/10/8e140bdd-700a-4cc6-bb8d-85dc739edf32.jpg,名屋牛奶花生 320g*3入,4710873440273 ,NT$78 ,2件153元,78,153
https://image.pxgo.com.tw/pxmart-pic/4710095958402/4710095958402.jpg,泰山台灣花生湯 內容量330g(固形量65g),4710095958402 ,NT$30 ,,30,
https://image.pxgo.com.tw/pxmart-pic/4710176121145/4710176121145.jpg,華元波的多洋芋片-蚵仔煎口味 34g,4710176121145 ,NT$16 ,,16,
https://image.pxgo.com.tw/pxmart-pic/4710543018146/4710543018146.jpg,樂事美國經典洋芋片 85g,4710543018146 ,NT$40 ,,40,
https://image.pxgo.com.tw/pic/2024/08/23/c181d77d119046a2875185d7dea52d47.jpg,卡迪那德州薯條茄汁口味 60g,4710022056850 ,NT$24 ,任2件45元,24,45
https://image.pxgo.com.tw/pic/2024/05/22/7387d6ed-9173-4c65-a1de-993d0e130e38.jpg,Lay's樂事意合組合包 60gx4入,4710543016937 ,NT$95 ,,95,
https://image.pxgo.com.tw/pxmart-pic/4710543018153/4710543018153.jpg,樂事九州岩燒海苔味洋芋片 85g,4710543018153 ,NT$40 ,,40,
https://image.pxgo.com.tw/pic/2024/01/19/4af94a37-0538-492d-baef-0fd8dfafc8e0.jpg,湖池屋口卡辣姆久厚切洋芋片-勁辣唐辛子 52g,4901335001785 ,NT$24 ,,24,
https://image.pxgo.com.tw/pxmart-pic/4710176038313/4710176038313.jpg,華元波的多快樂分享包-蚵仔煎口味 76.5g,4710176038313 ,NT$36 ,,36,
https://image.pxgo.com.tw/pic/2024/01/19/c9653483-24ed-4b7a-89d3-a5c7c531d133.jpg,湖池屋口卡辣姆久洋芋片-勁辣唐辛子 52g,4901335001013 ,NT$24 ,,24,
https://image.pxgo.com.tw/pic/2024/08/23/83607dce2e134f2ca8732d5429243b4a.jpg,卡迪那95℃北海道風味薯條-原味 18gx5入,4710022057246 ,NT$69 ,,69,
https://image.pxgo.com.tw/pic/2024/10/24/1e204c73482047c6a91d1d9211075650.jpg,品客洋芋片-名古屋手羽先風味(東海限定) 53g,8886467124570 ,NT$37 ,,37,
https://image.pxgo.com.tw/pxmart-pic/4710543018351/4710543018351.jpg,樂事自然美味海鹽口味洋芋片 70g,4710543018351 ,NT$40 ,,40,
https://image.pxgo.com.tw/pic/2024/01/19/3b721668-bed3-47bb-810c-5f88a3f68026.jpg,口卡辣姆久歡樂分享包-V感厚切勁辣唐辛子 95g,4901335001952 ,NT$44 ,,44,
https://image.pxgo.com.tw/pic/2024/10/14/04eded4332cc4e93a082964bb6c4c184.jpg,品客洋芋片-大阪章魚燒風味(關西限定) 53g,8886467124549 ,NT$37 ,,37,
https://image.pxgo.com.tw/pic/2024/01/19/e93dfbf4-2444-402e-9dcb-1b1ee2ae26ee.jpg,口卡辣姆久歡樂分享包-勁辣唐辛子 95g,4901335001839 ,NT$44 ,,44,
https://image.pxgo.com.tw/pic/2024/08/23/45758d6ec3d84e6caf870450303e3008.jpg,聯華歡樂派對包6包入 236g,4710022209591 ,NT$96 ,,96,
https://image.pxgo.com.tw/pic/2024/10/14/04d58c3401ff40658d2e17874f7c780d.jpg,品客洋芋片-洋蔥味 102g,8886467127144 ,NT$59 ,任2件108元,59,108
https://image.pxgo.com.tw/pic/2024/08/23/93dba5eb6ad34d54ae23ad3ab6c9743e.jpg,寶口卡口卡薯堡-原味 47g,4710022056898 ,NT$24 ,任2件45元,24,45
https://image.pxgo.com.tw/pic/2024/02/02/dd93bac2-bded-453e-8c3c-7beed6f88cde.jpg,波卡Poca休閒包 157g,4710543860028 ,NT$56 ,,56,
https://image.pxgo.com.tw/pic/2024/08/23/ee6cc8b0618d46c28c1f7fa3acce5b90.jpg,滿天星 40g,4710022062028 ,NT$20 ,,20,
https://image.pxgo.com.tw/pxmart-pic/4710176040620/4710176040620.jpg,華元波的多洋芋片-鹽之花風味 76.5g,4710176040620 ,NT$36 ,,36,
https://image.pxgo.com.tw/pic/2024/04/15/2028b0e1-dca7-4cd9-8b74-981ab098ef1d.jpg,樂事洋芋片-美國經典原味 59.5g,4710543113049 ,NT$28 ,,28,
https://image.pxgo.com.tw/pic/2024/10/14/28f2ce906733409888e15e307699bb58.jpg,品客洋芋片-原味 102g,8886467127137 ,NT$59 ,任2件108元,59,108
https://image.pxgo.com.tw/pic/2024/05/10/aa0493e5-a3ed-403b-80cf-76f67bcdb2da.jpg,浪味仙-田園蔬菜口味(洋芋捲) 48g,4710144915950 ,NT$24 ,,24,
https://image.pxgo.com.tw/pxmart-pic/4710176037866/4710176037866.jpg,華元波的多快樂分享包-蚵仔煎辣味口味 76.5g,4710176037866 ,NT$36 ,,36,
https://image.pxgo.com.tw/pxmart-pic/4710543018757/4710543018757.jpg,樂事自然美味薄切地瓜原味 79g,4710543018757 ,NT$40 ,,40,
https://image.pxgo.com.tw/pxmart-pic/4710543018177/4710543018177.jpg,樂事青檸享清新口味洋芋片 85g,4710543018177 ,NT$40 ,,40,
https://image.pxgo.com.tw/pic/2024/08/23/4bd4d0b2d3d94a2983cdbed3e376765f.jpg,卡迪那小德薯-濃厚茄汁口味 36g,4710022061847 ,NT$20 ,任2件38元,20,38
https://image.pxgo.com.tw/pic/2024/08/23/10b0ee6ebcdf4d19a065d4dbbabb5e84.jpg,卡迪那95℃北海道風味薯條-海苔口味 18gx5入,4710022057208 ,NT$69 ,,69,
https://image.pxgo.com.tw/pic/2024/05/10/62fb9a17-f231-40e6-89f8-aee198d99c28.jpg,華元波的多洋芋片-香煎荷包蛋風味 59.5g,4710176044581 ,NT$26 ,,26,
https://image.pxgo.com.tw/pxmart-pic/4710176040071/4710176040071.jpg,華元波的多薯圈圈-經典原味 168g,4710176040071 ,NT$51 ,,51,
https://image.pxgo.com.tw/pxmart-pic/4901335004670/4901335004670.jpg,湖池屋料都亭平切洋芋片-松露鹽口味 84g,4901335004670 ,NT$43 ,,43,
https://image.pxgo.com.tw/pxmart-pic/4710543018207/4710543018207.jpg,樂事洋芋片-北海道奶香焗烤口味 85g,4710543018207 ,NT$40 ,,40,
https://image.pxgo.com.tw/pic/2024/11/17/1a9605d9654b4d308b53e7adf9695c9f.jpg,卡迪那95℃松露風味薯條 18gx5入,4710022057222 ,NT$69 ,,69,
https://image.pxgo.com.tw/pic/2024/06/28/aab710c4-3f5a-46aa-a6a8-130e0d3dc5cf.jpg,湖池屋厚切洋芋片-辛口明太子口味 61g,4901335006124 ,NT$29 ,,29,
https://image.pxgo.com.tw/pic/2024/08/23/4b7d1be101444cda9766a42518d0e53b.jpg,卡迪那95℃北海道起司風味薯條 18g*5入,4710022057260 ,NT$69 ,,69,
https://image.pxgo.com.tw/pxmart-pic/4901117474172/4901117474172.jpg,生活良好奶油風味洋蔥格子餅 52g,4901117474172 ,NT$59 ,,59,
https://image.pxgo.com.tw/pxmart-pic/4901335005424/4901335005424.jpg,湖池屋口卡辣姆久厚切洋芋片-極辛口味 88g,4901335005424 ,NT$44 ,,44,
https://image.pxgo.com.tw/pic/2024/05/10/f52eeabe-f913-4071-9f51-a16f3dab753d.jpg,湖池屋純粹薯-極品岩鹽味 61g,4901335005608 ,NT$31 ,,31,
https://image.pxgo.com.tw/pic/2024/08/23/9b27ff1645b94e5a9f8849bf97485100.jpg,卡迪那小德薯-湖鹽海苔口味 36g,4710022061892 ,NT$20 ,任2件38元,20,38
https://image.pxgo.com.tw/pic/2024/01/19/7428ef7a-cab9-4451-9d92-4cc73401fc07.jpg,日本加卡比薯條(鹽味)盒裝 75g,4901330642280 ,NT$79 ,,79,
https://image.pxgo.com.tw/pic/2024/08/09/2e24be695a4e480086351c4a72c4ec92.jpg,華元濃洋芋片-海苔鹽之花口味 76.5g,4710176044147 ,NT$34 ,,34,
https://image.pxgo.com.tw/pic/2024/05/10/17fd81f4-278c-47d6-8373-23a9eae9c0a6.jpg,樂事組合包 136g,4710543018320 ,NT$64 ,,64,
https://image.pxgo.com.tw/pic/2024/04/15/d083fcc1-eca1-4ae1-a5d5-84977da146d7.jpg,Lay’s樂事洋芋片-奶焗香蔥口味 70g,4710543021245 ,NT$40 ,,40,
https://image.pxgo.com.tw/pic/2024/05/10/dc0adea4-a5f0-4bad-8c91-8bbbcc6753a9.jpg,湖池屋純粹薯-松露干貝口味 61g,4901335005615 ,NT$31 ,,31,
https://image.pxgo.com.tw/pic/2024/10/14/da215d27d3b84b2ebe61c93e5dc909bd.jpg,品客洋芋片-香濃起司口味 102g,8886467127168 ,NT$59 ,任2件108元,59,108
https://image.pxgo.com.tw/pic/2024/08/23/b0df5bec5fcc4daf8259fb79b8098bee.jpg,卡迪那95℃甜心地瓜條-原味 18gx5入,4710022057185 ,NT$69 ,,69,
https://image.pxgo.com.tw/pic/2024/10/14/33bb82985e004edebbffa67ba7a724ad.jpg,品客洋芋片-比薩口味 102g,8886467127182 ,NT$59 ,任2件108元,59,108
https://image.pxgo.com.tw/pic/2024/11/17/18b3e153f5424f9999208966f15d5687.jpg,卡迪那地瓜片-梅子口味 125g,4710022055525 ,NT$55 ,,55,
https://image.pxgo.com.tw/pic/2024/10/14/ee820b455d9547c2bbd49d5bc8748041.jpg,品客洋芋片-碳烤BBQ口味 102g,8886467127175 ,NT$59 ,任2件108元,59,108
https://image.pxgo.com.tw/pic/2024/10/14/e5bd653aacf74a03b5ccca76433ad457.jpg,品客洋芋片-原味 48g,8886467127274 ,NT$35 ,,35,
https://image.pxgo.com.tw/pxmart-pic/4710543016852/4710543016852.jpg,Lay’s樂事樂連連洋芋片-日式串燒口味 166g,4710543016852 ,NT$65 ,,65,
https://image.pxgo.com.tw/pic/2024/05/10/c7ab3b45-0c22-4644-895d-7c9527947b0a.jpg,湖池屋厚切洋芋片-特製蒜香口味 61g,4901335005677 ,NT$29 ,,29,
https://image.pxgo.com.tw/pic/2024/10/14/f9005f880b8d48a29093f90d07734d74.jpg,品客洋芋片-洋蔥口味 48g,8886467127281 ,NT$35 ,,35,
https://image.pxgo.com.tw/pxmart-pic/4710543016791/4710543016791.jpg,Lay’s樂事樂連連洋芋片-A5和牛口味 166g,4710543016791 ,NT$65 ,,65,
https://image.pxgo.com.tw/pic/2024/10/14/6f469f5a126547aebac4a896a674cf46.jpg,品客洋芋片-香辣口味 102g,8886467127151 ,NT$59 ,任2件108元,59,108
https://image.pxgo.com.tw/pic/2024/08/23/55a14e9afdd2497b860817f52cd1d2b4.jpg,卡迪那享自然芋頭片-原味 89g,4710022060628 ,NT$55 ,,55,
https://image.pxgo.com.tw/pic/2024/08/23/514fce2d34c64cd3bf9310866a26cf24.jpg,卡迪那享自然地瓜片-原味 125g,4710022060642 ,NT$55 ,,55,
https://image.pxgo.com.tw/pic/2024/10/14/aabbc4b2dfd5424bb660862be9e0533c.jpg,品客洋芋片-美式煙燻火烤BBQ風味 95g,8886467126833 ,NT$59 ,任2件108元,59,108
https://image.pxgo.com.tw/pic/2024/05/10/d404e735-c095-49fa-988b-64b1ff068cb4.jpg,韓國好麗友預感香烤洋芋片(非油炸)-洋蔥口味 64g,8801117980702 ,NT$49 ,任2件89元,49,89
https://image.pxgo.com.tw/pic/2024/05/10/e318ae4d-f9d7-4053-864b-cb0016a6a4b3.jpg,湖池屋洋芋片超值組合包-口卡辣姆久、橫綱棒 370g,4901335005059 ,NT$99 ,,99,
https://image.pxgo.com.tw/pic/2024/05/10/2ad646c4-afec-408b-9bca-ea38663f82a1.jpg,上好佳原味薯條 90g(18入),4800194140263 ,NT$60 ,,60,
https://image.pxgo.com.tw/pic/2024/08/23/7f63aedb71924177a2c62229a97c39a4.jpg,卡迪那德州薯條超值分享包-茄汁口味 141g,4710022057659 ,NT$55 ,,55,
https://image.pxgo.com.tw/pic/2024/08/23/abdc5c4061424ed3bb8be48e79fe8c94.jpg,卡迪那95℃薯條-奶油玉米風味 18g*5入,4710022061144 ,NT$69 ,,69,
https://image.pxgo.com.tw/pic/2024/05/10/f3845116-2f45-42f8-9aed-5e78e58d63bf.jpg,勇伯地瓜酥-原味 250g,4712977550087 ,NT$99 ,,99,
https://image.pxgo.com.tw/pic/2024/05/10/8e4f8e97-a0ed-4fba-afb2-56963cae2c31.jpg,華元薯圈圈-經典原味 87.5g,4710176044093 ,NT$24 ,,24,
https://image.pxgo.com.tw/pic/2024/08/23/285b54dfcb634e529d9630e4a3208cb4.jpg,卡迪那享自然波浪洋芋片-松露口味 120g,4710022059660 ,NT$47 ,,47,
https://image.pxgo.com.tw/pic/2024/05/10/a4d954ab-2a9e-4a1e-9021-aa38a96b46c0.jpg,韓國好麗友預感香烤洋芋片(非油炸)-原味 64g,8801117979805 ,NT$49 ,任2件89元,49,89
https://image.pxgo.com.tw/pxmart-pic/5060042641000/5060042641000.jpg,Tyrrell’s洋芋片-薄鹽 150g,5060042641000 ,NT$134 ,,134,
https://image.pxgo.com.tw/pic/2024/05/10/f41789e6-7f50-4d4d-a974-1b73cffc6cba.jpg,零食物語歡樂薯條-經典甜辣沾醬 38g,9556296133362 ,NT$29 ,,29,
https://image.pxgo.com.tw/pic/2024/05/10/9112a39c-af01-4d56-af57-33c8a31d9c2a.jpg,卡滋番薯脆片-蜜香梅子風味 120g,4710887947188 ,NT$49 ,,49,
https://image.pxgo.com.tw/pxmart-pic/4550344228692/4550344228692.jpg,無選別蔬菜片 原味番薯脆片 95g,未找到,NT$44 ,,44,
https://image.pxgo.com.tw/pxmart-pic/4550344228708/4550344228708.jpg,無選別蔬菜片 梅粉味番薯脆片 95g,未找到,NT$44 ,,44,
https://image.pxgo.com.tw/pic/2024/10/14/c1c9b27ef2854092b764bbd1d0ef847e.jpg,品客洋芋片-洋蔥味 110g,8886467102455 ,NT$56 ,,56,
https://image.pxgo.com.tw/pic/2024/10/14/e3378a98b5914240b9cc68b72a543175.jpg,品客洋芋片-原味 110g,8886467102394 ,NT$56 ,,56,
https://image.pxgo.com.tw/pxmart-pic/4901335004663/4901335004663.jpg,湖池屋料都亭平切洋芋片-九州醬油口味 84g,4901335004663 ,NT$40 ,,40,
https://image.pxgo.com.tw/pic/2024/10/14/c5b0c0e17d994bfcb6992858120dfae8.jpg,品客洋芋片-香濃起司口味 110g,8886467102493 ,NT$56 ,,56,
https://image.pxgo.com.tw/pic/2024/10/14/1995e6526fd9454bbda5df852cf233f3.jpg,品客洋芋片-碳烤BBQ口味 110g,8886467102486 ,NT$56 ,,56,
https://image.pxgo.com.tw/pic/2024/10/14/e8bbdcc0b32c46c0ad10adc4049f8e4c.jpg,品客洋芋片-比薩口味 110g,8886467102479 ,NT$56 ,,56,
https://image.pxgo.com.tw/pic/2024/07/10/af7c9719-2fa0-4fc6-b9df-03326827087a.jpg,卡迪那波浪洋芋片-海鹽口味 115g,4710022062066 ,NT$47 ,,47,
https://image.pxgo.com.tw/pic/2024/10/14/d64d05cd18de40e9a00fef7642977234.jpg,品客洋芋片-香辣口味 110g,8886467102509 ,NT$56 ,,56,
https://image.pxgo.com.tw/pxmart-pic/4710022057024/4710022057024.jpg,卡迪那波浪洋芋片-海鹽口味 141g,4710022057024 ,NT$55 ,,55,
https://image.pxgo.com.tw/pic/2024/10/14/074a7ecfbe4b4bc691f210f0643c0a9f.jpg,品客洋芋片-原味 50g,8886467102400 ,NT$33 ,,33,
https://image.pxgo.com.tw/pic/2024/10/14/33b612b248d848c4ac9517e94f721d7a.jpg,品客洋芋片-洋蔥口味 50g,8886467102462 ,NT$33 ,,33,
https://image.pxgo.com.tw/pic/2024/05/10/7f33ec31-eeac-4600-8a9c-5a1da47374f9.jpg,零食物語歡樂薯條-經典番茄沾醬 38g,9556296133355 ,NT$29 ,,29,
https://image.pxgo.com.tw/pic/2024/01/19/05ef649d-e566-4e08-bb3c-8634ecacdfa0.jpg,奇多隨口脆家常起司口味玉米脆 28g,4710543016555 ,NT$9 ,,9,
https://image.pxgo.com.tw/pic/2024/01/19/a846a1ff-8e16-4f97-a95e-61b164a3b48e.jpg,奇多隨口脆雞汁口味玉米脆 28g,4710543016586 ,NT$9 ,,9,
https://image.pxgo.com.tw/pic/2024/01/19/ff64a9e4-2b10-47ec-a601-af731b3bfd95.jpg,乖乖玉米脆條-奶油椰子 52g,4710015101291 ,NT$24 ,,24,
https://image.pxgo.com.tw/pxmart-pic/4710543665074/4710543665074.jpg,多力多滋超濃起司口味玉米片 108g,4710543665074 ,NT$36 ,任2件68元,36,68
https://image.pxgo.com.tw/pxmart-pic/4710543016647/4710543016647.jpg,奇多隨口脆玉米濃湯口味玉米脆 28g,4710543016647 ,NT$9 ,,9,
https://image.pxgo.com.tw/pxmart-pic/4710543016616/4710543016616.jpg,奇多隨口脆岩燒海苔口味玉米脆 28g,4710543016616 ,NT$9 ,,9,
https://image.pxgo.com.tw/pxmart-pic/4710543665029/4710543665029.jpg,多力多滋黃金起司口味玉米片 108g,4710543665029 ,NT$36 ,任2件68元,36,68
https://image.pxgo.com.tw/pxmart-pic/4710543256012/4710543256012.jpg,奇多家常起司口味玉米棒 126ｇ,4710543256012 ,NT$36 ,,36,
https://image.pxgo.com.tw/pic/2024/01/19/1cf4ff2a-80b6-4801-99b1-eb485dc4dae5.jpg,乖乖玉米脆條-五香 52g,4710015101284 ,NT$24 ,,24,
https://image.pxgo.com.tw/pxmart-pic/4710304130124/4710304130124.jpg,金牛角美國玉米點心玉米原味 60g,4710304130124 ,NT$32 ,,32,
https://image.pxgo.com.tw/pxmart-pic/4710543008741/4710543008741.jpg,多力多滋三角玉米片－超濃起司 72ｇ,4710543008741 ,NT$24 ,,24,
https://image.pxgo.com.tw/pxmart-pic/4710176013143/4710176013143.jpg,華元玉黍叔(漢堡口味) 50g,4710176013143 ,NT$16 ,,16,
https://image.pxgo.com.tw/pxmart-pic/4710543008789/4710543008789.jpg,多力多滋三角玉米片-黃金起司 72ｇ,4710543008789 ,NT$24 ,,24,
https://image.pxgo.com.tw/pxmart-pic/4710543011581/4710543011581.jpg,多力多滋迷你脆黃金起司口味玉米片 54g,4710543011581 ,NT$20 ,,20,
https://image.pxgo.com.tw/pxmart-pic/4710543015275/4710543015275.jpg,POPCORNERS爆米花脆片-鹹甜口味 85g,4710543015275 ,NT$48 ,,48,
https://image.pxgo.com.tw/pxmart-pic/4710543011567/4710543011567.jpg,多力多滋迷你脆超濃起司口味玉米片 54g,4710543011567 ,NT$20 ,,20,
https://image.pxgo.com.tw/pxmart-pic/4710543000646/4710543000646.jpg,奇多２倍濃起司口味玉米棒 126ｇ,4710543000646 ,NT$36 ,,36,
https://image.pxgo.com.tw/pic/2023/11/03/c0f34281-7aa2-4cb1-9d0d-b93b46b6dc38.jpg,乖乖彎的玉米脆果-煉乳 52g,4710015105633 ,NT$24 ,2件44元,24,44
https://image.pxgo.com.tw/pic/2024/08/23/1c5fc758c05c45e3b0dc5d83dbe3af2b.jpg,可樂果豌豆酥超值分享包-原味 188g,4710022023999 ,NT$55 ,,55,
https://image.pxgo.com.tw/pxmart-pic/4710543013301/4710543013301.jpg,多力多滋玉米片-地中海風味烤雞口味 108g,4710543013301 ,NT$36 ,,36,
https://image.pxgo.com.tw/pxmart-pic/4710543016104/4710543016104.jpg,多力多滋玉米片-川味花椒雞口味 108g,4710543016104 ,NT$36 ,,36,
https://image.pxgo.com.tw/pic/2024/08/23/8329e744e6404fe991ee8492f0bd5c83.jpg,可樂果Mini豌豆酥-原味 50g,4710022063728 ,NT$20 ,任2件38元,20,38
https://image.pxgo.com.tw/pxmart-pic/4710015111573/4710015111573.jpg,乖乖玉米脆條-奶油椰子(狠大包) 80g,4710015111573 ,NT$32 ,,32,
https://image.pxgo.com.tw/pic/2024/02/02/fa0f05a5-e9ca-48f1-adce-6c1d7e1948bf.jpg,樂事經濟盒雞汁 166g,4710543016746 ,NT$65 ,,65,
https://image.pxgo.com.tw/pic/2024/08/23/6b6ba4cf707142efaa64f7119af22ec9.jpg,可樂果豌豆酥超值分享包-古早味(老朋友) 188g,4710022024033 ,NT$55 ,,55,
https://image.pxgo.com.tw/pic/2024/08/23/f8febb765c9d459cb443b2bb4cb612cc.jpg,可樂果豌豆酥超值分享包-酷辣 188g,4710022024019 ,NT$55 ,,55,
https://image.pxgo.com.tw/pxmart-pic/4710543016739/4710543016739.jpg,Lay's樂事經濟盒-原味 166g,4710543016739 ,NT$65 ,,65,
https://image.pxgo.com.tw/pxmart-pic/4710543016753/4710543016753.jpg,Lay's樂事經濟盒海苔壽司口味洋芋片 166g,4710543016753 ,NT$65 ,,65,
https://image.pxgo.com.tw/pic/2024/08/23/25d52bfbe7b242aca4509c34a7dcba38.jpg,可樂果原味量販包 72gx4入,4710022023319 ,NT$96 ,,96,
https://image.pxgo.com.tw/pxmart-pic/4710887940028/4710887940028.jpg,卡滋爆米花-美式焦糖牛奶 150g,4710887940028 ,NT$46 ,,46,
https://image.pxgo.com.tw/pic/2024/08/23/a6a6d16508ca4d7a85e957bf9e54ec22.jpg,卡迪那四重脆起司口味 50g,4710022046172 ,NT$20 ,任2件35元,20,35
https://image.pxgo.com.tw/pic/2024/08/23/4797e8ec01e442aba44d395936debc7f.jpg,卡迪那四重脆-奶油香蒜口味 50g,4710022055938 ,NT$20 ,任2件35元,20,35
https://image.pxgo.com.tw/pic/2024/08/23/d34c669b3ab241f7b931bba292bf612f.jpg,可樂果豌豆酥-古早味 315g,4710022028659 ,NT$93 ,,93,
https://image.pxgo.com.tw/pic/2024/11/17/fcb9618d66614e6ea07b64bcaa427172.jpg,可樂果豌豆酥-檸檬玫瑰鹽 188g,4710022036654 ,NT$55 ,,55,
https://image.pxgo.com.tw/pxmart-pic/4710887946099/4710887946099.jpg,卡滋爆米花歡樂分享包 72g,4710887946099 ,NT$65 ,2件98元,65,98
https://image.pxgo.com.tw/pic/2024/08/23/d6b39ad81a6248ef8a012e9eb679e7c6.jpg,可樂果Mini豌豆酥-檸檬辣雞翅口味 50g,4710022063773 ,NT$20 ,任2件38元,20,38
https://image.pxgo.com.tw/pic/2024/08/23/6a051987b8574f2e8e36216de93670a2.jpg,可樂果豌豆酥-酷辣口味 315g,4710022030300 ,NT$93 ,,93,
https://image.pxgo.com.tw/pxmart-pic/4710176041559/4710176041559.jpg,Air Corn空氣玉米脆餅-經典海鹽味 104g,4710176041559 ,NT$36 ,任2件65元,36,65
https://image.pxgo.com.tw/pic/2024/08/23/dfff58c8dc3843b29f74912058e70bb5.jpg,可樂果Mini豌豆酥-香脆麵口味 50g,4710022063681 ,NT$20 ,任2件38元,20,38
https://image.pxgo.com.tw/pic/2024/05/10/03bc1503-8da3-4428-9291-10a300af618d.jpg,乖乖玉米脆條-香濃巧克力 52g,4710015113089 ,NT$24 ,2件46元,24,46
https://image.pxgo.com.tw/pxmart-pic/4713282777534/4713282777534.jpg,老興哥爆米花-原味 200g,4713282777534 ,NT$99 ,,99,
https://image.pxgo.com.tw/pic/2024/08/23/f86eb3e35dcd4dd6a07791832ded1228.jpg,可樂果豌豆酥-海苔鹽之花口味 188g,4710022063568 ,NT$55 ,,55,
https://image.pxgo.com.tw/pic/2024/05/10/b2ba1105-614a-473b-bdae-d624ae21735b.jpg,卡滋爆米花-焦糖岩鹽風味 100g,4710887947201 ,NT$49 ,,49,
https://image.pxgo.com.tw/pic/2024/08/23/1a7da01f5af94c84b1c5bbbd1bded152.jpg,可樂果豌豆酥-原味 315g,4710022062790 ,NT$93 ,,93,
https://image.pxgo.com.tw/pic/2024/05/10/f0e9b75f-a3a7-41e3-b464-fe2a574d64be.jpg,湖池屋啵利吉三角脆酥-香濃玉米濃湯口味 80g,4901335005332 ,NT$33 ,,33,
https://image.pxgo.com.tw/pxmart-pic/4713282777541/4713282777541.jpg,老興哥爆米花-巧克力 200g,4713282777541 ,NT$99 ,,99,
https://image.pxgo.com.tw/pic/2024/08/23/8d596aef3130477788004c63e3caca7e.jpg,可樂果酷辣量販包 72gx4入,4710022023333 ,NT$96 ,,96,
https://image.pxgo.com.tw/pic/2024/05/10/9d452063-8487-4086-98dd-80553b8d2d68.jpg,好麗友烏龜玉米脆片 80g,8801117958909 ,NT$63 ,任2件99元,63,99
https://image.pxgo.com.tw/pxmart-pic/4550512040590/4550512040590.jpg,無印良品爆米花-奶油雞肉咖哩風味 200g,未找到,NT$89 ,,89,
https://image.pxgo.com.tw/pic/2024/02/02/98a2c653-806e-4e4a-85af-267e533cd236.jpg,旺旺仙貝米果 112g(2枚x20袋),4710144201206 ,NT$53 ,,53,
https://image.pxgo.com.tw/pic/2024/02/02/e3df5417-8d88-4c77-b5a2-e6683a05889d.jpg,旺旺仙貝-雪月-甜味(米果) 145g(24枚),4710144202203 ,NT$53 ,,53,
https://image.pxgo.com.tw/pxmart-pic/4972767003401/4972767003401.jpg,有田海苔小卷 80g,4972767003401 ,NT$66 ,,66,
https://image.pxgo.com.tw/pxmart-pic/4710144202784/4710144202784.jpg,旺旺雪燒海苔仙貝 170g(2枚x10袋),4710144202784 ,NT$53 ,,53,
https://image.pxgo.com.tw/pic/2024/02/02/d07e348d-b3e5-4752-8a1b-bc21886b98f7.jpg,旺旺仙貝經濟包 420g,4710144903384 ,NT$129 ,,129,
